5|4|H|O|P|H|C|4|0|2|4|1|3|1|4
5|4|H|O|P|H|C|4|0|2|4|2|3|1|4
5|4|H|O|S|O|C|1|4|3|4|2|4|2|0
5|4|H|O|S|O|C|1|4|3|4|2|4|3|0
5|4|H|O|S|S|N|1|4|2|4|1|0|3|4
5|4|H|P|C|Cl|H|3|1|1|0|2|4|1|2
5|4|H|P|C|C|O|4|3|1|2|3|0|1|4
5|4|H|P|C|I|H|1|0|1|4|1|2|3|2
5|4|H|P|C|O|C|1|2|1|0|3|4|1|4
5|4|H|P|C|O|C|1|2|3|0|3|4|1|4
5|4|H|P|C|O|C|4|0|1|2|3|4|1|4
5|4|H|P|C|P|N|3|4|1|0|1|4|3|2
5|4|H|P|H|C|H|3|2|3|4|1|3|3|0
5|4|H|P|H|C|S|4|3|1|3|3|0|3|2
5|4|H|P|H|P|O|1|3|1|4|1|2|4|0
5|4|H|P|N|C|H|3|4|1|2|2|3|1|0
5|4|H|P|N|C|H|3|4|1|2|2|3|2|0
5|4|H|P|N|O|C|1|2|2|4|3|4|1|0
5|4|H|P|N|O|C|1|2|2|4|3|4|2|0
5|4|H|P|O|H|N|2|0|1|4|2|4|1|3
5|4|H|P|O|O|H|1|2|1|4|2|3|1|0
5|4|H|P|O|S|Cl|1|2|2|0|4|1|3|1
5|4|H|P|O|S|Cl|3|0|1|2|4|1|3|1
5|4|H|P|P|F|H|1|3|1|2|2|0|2|4
5|4|H|P|P|H|P|1|3|4|0|2|4|1|2
5|4|H|P|P|N|H|1|3|1|2|1|4|3|0
5|4|H|P|P|N|H|2|4|1|3|1|2|2|0
5|4|H|P|P|N|H|2|4|1|3|1|2|3|0
5|4|H|P|P|O|N|3|0|1|4|2|4|3|4
5|4|H|P|S|H|N|1|0|2|4|1|3|2|1
5|4|H|P|S|H|N|4|0|2|4|1|3|2|1
5|4|H|P|S|P|P|4|1|4|3|2|0|2|4
5|4|H|Si|C|C|C|3|2|4|3|1|4|3|0
5|4|H|Si|C|O|H|2|4|1|2|2|0|3|2
5|4|H|Si|F|S|F|1|2|3|1|3|0|1|4
5|4|H|Si|H|H|N|1|2|1|0|1|3|1|4
5|4|H|Si|Si|H|H|2|3|1|2|2|4|2|0
5|4|H|Si|S|F|H|1|4|2|1|2|0|1|3
5|4|H|S|H|C|Cl|4|3|1|3|3|2|3|0
5|4|H|S|H|C|H|1|3|3|0|3|2|3|4
5|4|H|S|H|O|N|3|4|4|2|1|3|4|0
5|4|H|S|N|N|C|1|2|3|4|4|0|2|4
5|4|H|S|O|C|C|2|0|2|3|4|3|1|4
5|4|H|S|O|C|C|2|3|1|3|2|0|1|4
5|4|H|S|O|C|C|2|3|4|3|4|0|1|4
5|4|H|S|O|C|C|3|0|2|3|4|3|1|4
5|4|H|S|O|C|H|2|3|1|3|2|0|3|4
5|4|H|S|O|C|H|2|3|1|3|3|4|3|0
5|4|H|S|O|C|O|2|4|1|3|1|2|4|0
5|4|H|S|O|N|C|3|4|1|4|2|3|3|0
5|4|H|S|P|C|H|1|0|2|3|2|4|1|2
5|4|H|S|P|C|S|4|3|1|0|2|3|1|2
5|4|H|S|P|P|H|2|4|3|2|1|0|1|3
5|4|H|S|S|H|O|2|1|4|0|2|4|1|3
5|4|H|S|S|H|P|1|4|4|3|2|0|1|2
5|4|H|S|S|S|N|1|0|2|1|3|4|3|2
5|4|H|S|S|S|O|3|2|4|0|3|4|3|1
5|4|I|C|Cl|C|H|1|3|3|4|2|1|0|1
5|4|I|C|Cl|H|C|1|4|1|3|2|1|0|1
5|4|I|C|C|S|H|0|1|2|4|3|2|3|1
5|4|I|C|I|C|H|3|4|0|1|2|3|3|1
5|4|I|C|P|C|H|1|3|1|4|2|1|0|2
5|4|I|C|P|C|H|1|3|2|1|0|2|3|4
5|4|I|C|P|C|H|2|4|1|3|2|1|0|2
5|4|I|C|P|H|H|2|3|1|4|2|1|0|2
5|4|I|H|H|N|N|3|2|4|1|4|3|0|4
5|4|I|H|H|N|N|3|2|4|3|0|4|3|1
5|4|I|H|H|O|C|4|1|4|2|3|4|0|4
5|4|I|H|H|S|C|4|2|3|4|4|1|0|3
5|4|I|H|I|C|C|0|4|4|3|3|1|2|4
5|4|I|H|I|C|C|0|4|4|3|4|1|2|4
5|4|I|H|I|S|C|2|4|0|4|3|4|3|1
5|4|I|H|S|C|P|3|1|2|3|2|4|0|2
5|4|I|I|C|H|N|4|3|0|2|4|2|1|4
5|4|I|I|H|C|N|0|3|3|2|4|3|1|4
5|4|I|I|S|C|H|1|3|0|3|3|4|2|3
5|4|I|N|C|H|C|4|3|0|4|1|2|1|4
5|4|I|N|C|H|N|0|2|4|2|4|3|1|2
5|4|I|N|C|S|H|2|4|1|2|0|2|3|1
5|4|I|N|H|C|I|3|2|0|1|1|3|4|1
5|4|I|N|S|C|H|2|1|0|2|1|4|2|3
5|4|I|N|S|C|H|3|4|2|1|0|2|2|3
5|4|I|P|I|C|H|2|1|1|3|3|4|0|1
5|4|I|S|C|H|P|1|2|1|4|4|3|0|1
5|4|N|Cl|C|H|S|0|2|4|2|1|2|0|3
5|4|N|Cl|C|O|H|0|4|0|2|1|2|3|2
5|4|N|Cl|H|C|Br|1|0|0|3|4|0|3|2
5|4|N|Cl|H|H|C|1|0|0|4|4|2|4|3
5|4|N|Cl|N|N|H|3|0|1|2|0|2|3|4
5|4|N|Cl|O|C|H|1|2|0|3|2|3|3|4
5|4|N|C|C|Br|H|0|4|0|1|3|0|1|2
5|4|N|C|C|C|H|1|2|0|4|0|1|1|3
5|4|N|C|C|C|H|1|4|0|1|0|2|0|3
5|4|N|C|C|C|H|2|4|1|2|0|1|1|3
5|4|N|C|C|H|Br|0|1|4|0|1|2|2|3
5|4|N|C|C|H|N|0|1|4|0|0|3|4|2
5|4|N|C|C|H|N|2|1|0|2|4|2|1|3
5|4|N|C|C|H|N|2|1|0|2|4|3|4|2
5|4|N|C|C|H|O|1|3|2|1|4|2|4|0
5|4|N|C|C|H|O|2|1|4|2|0|3|4|0
5|4|N|C|C|H|S|0|3|1|2|4|2|0|1
5|4|N|C|C|N|H|2|4|0|1|3|0|3|2
5|4|N|C|C|O|H|1|4|0|1|3|0|0|2
5|4|N|C|C|O|H|2|1|3|2|2|4|3|0
5|4|N|C|C|O|H|3|4|0|1|3|0|0|2
5|4|N|C|C|S|H|1|2|0|4|3|1|0|1
5|4|N|C|C|S|H|1|2|3|4|3|1|0|1
5|4|N|C|C|S|H|2|4|1|2|3|1|0|1
5|4|N|C|C|S|H|2|4|3|0|0|2|0|1
5|4|N|C|F|C|H|0|3|0|1|3|4|2|1
5|4|N|C|F|C|H|1|4|0|3|0|1|2|1
5|4|N|C|F|H|N|4|1|2|1|4|3|4|0
5|4|N|C|H|Cl|H|3|1|1|4|1|2|0|1
5|4|N|C|H|C|Br|1|2|0|1|4|0|1|3
5|4|N|C|H|C|S|1|3|4|1|0|1|1|2
5|4|N|C|H|C|S|4|2|4|0|0|3|0|1
5|4|N|C|H|H|N|0|1|4|0|1|2|0|3
5|4|N|C|H|H|N|4|2|4|0|0|3|4|1
5|4|N|C|H|N|C|0|1|3|4|0|2|1|4
5|4|N|C|H|N|F|0|1|3|2|3|1|4|1
5|4|N|C|H|O|O|0|2|4|1|0|1|3|1
5|4|N|C|H|O|O|3|0|1|2|4|0|4|1
5|4|N|C|H|P|C|4|1|3|0|4|2|0|4
5|4|N|C|H|P|S|4|3|0|1|3|1|1|2
5|4|N|C|H|S|H|3|4|3|1|0|1|1|2
5|4|N|C|H|S|S|3|1|4|0|0|2|0|1
5|4|N|C|H|S|S|3|1|4|0|1|2|0|1
5|4|N|C|N|C|H|0|1|2|3|1|4|1|3
5|4|N|C|N|H|Cl|2|1|4|1|0|3|0|1
5|4|N|C|N|H|S|0|1|2|1|2|3|4|1
5|4|N|C|N|N|H|0|1|0|4|3|1|2|1
5|4|N|C|N|N|H|1|4|0|1|3|1|2|1
5|4|N|C|O|H|Br|1|3|2|0|4|0|2|1
5|4|N|C|O|H|C|4|1|0|4|4|3|2|1
5|4|N|C|O|H|S|4|0|4|2|0|3|4|1
5|4|N|C|O|H|S|4|0|4|2|4|1|1|3
5|4|N|C|O|N|H|3|1|2|1|0|4|0|1
5|4|N|C|O|O|H|2|4|3|1|0|1|2|1
5|4|N|C|O|O|H|3|1|0|1|2|1|1|4
5|4|N|C|P|C|H|2|3|1|4|2|0|0|1
5|4|N|C|P|C|H|2|3|3|4|2|0|0|1
5|4|N|C|P|C|H|3|1|2|0|0|4|0|3
5|4|N|C|P|C|H|3|1|2|0|1|4|0|3
5|4|N|C|P|S|H|3|2|0|1|2|1|0|4
5|4|N|C|S|H|C|2|0|2|1|0|3|2|4
5|4|N|C|S|H|C|2|0|2|1|1|3|2|4
5|4|N|C|S|H|H|0|3|2|4|2|1|0|1
5|4|N|F|H|H|P|4|2|4|0|4|1|0|3
5|4|N|F|O|H|N|1|0|4|0|4|3|2|4
5|4|N|H|C|C|F|2|1|2|3|0|2|4|2
5|4|N|H|C|C|F|2|3|3|1|0|2|4|2
5|4|N|H|C|C|H|2|1|2|3|0|3|2|4
5|4|N|H|C|C|H|3|1|2|3|0|3|2|4
5|4|N|H|C|C|N|3|2|0|3|3|1|4|3
5|4|N|H|C|F|C|0|4|0|2|3|2|0|1
5|4|N|H|C|F|N|4|2|3|2|0|1|4|0
5|4|N|H|C|H|C|4|2|0|4|4|3|4|1
5|4|N|H|C|H|O|2|3|2|1|4|0|4|2
5|4|N|H|C|O|C|4|2|0|1|0|4|3|2
5|4|N|H|C|P|C|0|1|3|4|3|0|0|2
5|4|N|H|C|P|C|3|4|3|1|3|0|0|2
5|4|N|H|C|P|C|4|2|3|0|3|1|0|4
5|4|N|H|C|S|C|0|2|3|2|3|1|0|4
5|4|N|H|F|H|N|2|0|4|0|0|1|4|3
5|4|N|H|F|O|N|2|0|4|0|0|1|3|4
5|4|N|H|H|Br|N|0|2|4|0|3|4|0|1
5|4|N|H|H|Br|N|4|1|0|2|4|0|3|4
5|4|N|H|H|C|I|3|1|0|3|3|2|4|0
5|4|N|H|H|C|Si|4|3|3|2|0|1|4|0
5|4|N|H|H|C|Si|4|3|3|2|3|1|4|0
5|4|N|H|H|H|Si|4|3|4|0|4|1|0|2
5|4|N|H|H|I|C|3|0|4|1|0|4|0|2
5|4|N|H|H|I|C|4|2|0|1|0|4|3|4
5|4|N|H|H|N|C|3|0|3|4|3|2|3|1
5|4|N|H|H|O|P|4|3|0|2|3|0|0|1
5|4|N|H|H|S|C|0|1|3|2|3|0|0|4
5|4|N|H|I|C|C|0|1|0|4|2|4|4|3
5|4|N|H|I|C|C|4|1|0|4|2|4|4|3
5|4|N|H|N|Cl|C|2|4|0|4|2|1|3|0
5|4|N|H|N|C|C|4|1|0|2|3|4|0|4
5|4|N|H|N|H|N|4|3|2|1|2|0|0|4
5|4|N|H|N|I|C|3|4|0|4|2|1|0|2
5|4|N|H|N|N|N|3|4|3|0|3|2|0|1
5|4|N|H|O|H|N|4|0|0|1|4|3|2|4
5|4|N|H|O|H|P|4|2|0|1|2|0|4|3
5|4|N|H|O|I|C|3|0|2|4|4|1|0|4
5|4|N|H|O|N|C|2|4|0|4|0|3|3|1
5|4|N|H|O|P|H|3|0|2|1|0|4|2|0
5|4|N|H|O|P|H|3|2|2|1|3|0|3|4
5|4|N|H|P|H|S|4|2|4|3|2|1|2|0
5|4|N|H|S|C|C|0|1|3|4|2|0|0|3
5|4|N|H|S|C|C|0|3|0|1|0|4|2|3
5|4|N|H|S|C|S|4|3|2|3|0|3|4|1
5|4|N|H|S|H|C|0|1|4|3|2|0|0|4
5|4|N|H|S|H|C|2|0|4|3|2|4|4|1
5|4|N|H|S|H|C|4|1|0|4|2|4|0|3
5|4|N|H|S|H|S|0|1|2|4|0|3|2|0
5|4|N|H|S|N|C|2|4|0|3|2|1|0|4
5|4|N|H|S|O|P|2|0|3|0|4|0|4|1
5|4|N|H|S|P|H|2|0|2|4|3|0|3|1
5|4|N|I|C|H|C|0|2|4|3|1|0|0|4
5|4|N|I|C|H|C|2|3|0|4|1|4|4|2
5|4|N|N|C|C|H|0|1|2|3|0|3|1|4
5|4|N|N|C|C|H|0|1|2|3|0|3|2|4
5|4|N|N|C|H|N|4|2|4|0|1|3|0|1
5|4|N|N|C|H|N|4|2|4|1|2|3|4|0
5|4|N|N|C|H|O|4|0|1|2|1|3|4|2
5|4|N|N|C|H|P|1|2|4|0|0|2|1|3
5|4|N|N|C|H|P|1|2|4|0|2|3|0|2
5|4|N|N|C|N|H|0|4|3|2|3|0|0|1
5|4|N|N|C|N|H|3|2|3|1|0|4|3|0
5|4|N|N|C|O|H|0|2|1|2|3|1|0|4
5|4|N|N|C|O|H|0|2|2|4|1|2|3|1
5|4|N|N|H|C|N|3|2|4|3|4|0|0|1
5|4|N|N|H|C|N|4|3|0|3|0|2|4|1
5|4|N|N|H|C|O|4|0|1|3|4|3|0|2
5|4|N|N|H|C|O|4|0|1|3|4|3|3|2
5|4|N|N|H|C|O|4|2|0|3|1|3|4|1
5|4|N|N|H|C|P|1|3|4|0|0|3|4|2
5|4|N|N|H|H|N|1|2|4|3|4|1|4|0
5|4|N|N|H|N|H|1|2|1|4|1|0|3|0
5|4|N|N|H|N|N|3|2|3|1|3|0|0|4
5|4|N|N|H|O|N|3|4|1|2|0|4|0|1
5|4|N|N|H|P|H|3|1|0|4|0|2|1|0
5|4|N|N|I|H|C|4|3|2|4|0|4|0|1
5|4|N|N|N|N|H|0|3|2|4|2|1|3|1
5|4|N|N|O|H|N|0|3|2|4|0|4|0|1
5|4|N|N|P|N|H|2|3|2|1|3|4|2|0
5|4|N|N|S|C|H|2|0|0|4|2|1|2|3
5|4|N|N|S|H|C|2|0|4|3|2|1|2|4
5|4|N|N|S|H|H|1|4|2|0|0|1|2|3
5|4|N|N|S|H|H|2|0|1|4|2|1|1|3
5|4|N|O|C|H|Cl|4|2|1|0|0|3|0|2
5|4|N|O|C|H|C|1|2|1|4|2|3|0|4
5|4|N|O|H|C|Si|4|3|4|1|0|2|4|0
5|4|N|O|H|C|Si|4|3|4|1|3|2|4|0
5|4|N|O|H|C|S|4|3|4|0|3|2|1|0
5|4|N|O|H|H|P|4|2|4|1|1|0|4|3
5|4|N|O|H|I|C|3|0|1|4|0|4|0|2
5|4|N|O|H|O|H|1|0|0|2|0|4|3|0
5|4|N|O|H|P|H|3|1|0|2|3|0|3|4
5|4|N|O|H|P|N|0|2|3|1|3|0|0|4
5|4|N|O|H|P|N|4|2|3|1|3|0|0|4
5|4|N|O|H|S|C|3|2|3|4|0|4|1|4
5|4|N|O|N|C|H|3|4|1|3|0|3|0|2
5|4|N|O|N|H|O|4|0|0|2|1|2|0|3
5|4|N|O|O|H|N|1|0|2|4|2|1|4|3
5|4|N|O|P|H|H|2|0|2|4|0|3|1|0
5|4|N|O|S|C|H|2|3|0|3|1|3|1|4
5|4|N|O|S|H|C|2|4|0|4|4|3|1|4
5|4|N|P|C|C|H|0|3|1|2|2|4|1|3
5|4|N|P|C|H|C|0|4|1|2|0|3|1|4
5|4|N|P|F|H|P|1|0|4|0|4|2|0|3
5|4|N|P|F|H|P|4|3|1|0|4|0|4|2
5|4|N|P|S|H|H|0|4|2|3|1|0|2|1
5|4|N|P|S|S|H|2|4|1|0|3|1|2|1
5|4|N|Si|Si|H|Si|2|0|4|0|2|3|1|0
5|4|N|S|C|H|N|2|3|1|0|4|2|4|0
5|4|N|S|C|H|S|4|2|0|3|1|2|0|2
5|4|N|S|C|N|H|1|0|1|4|3|2|3|0
5|4|N|S|H|C|C|3|2|0|3|0|4|1|3
5|4|N|S|H|C|C|4|2|0|3|0|4|1|3
5|4|N|S|H|C|H|1|0|0|4|3|2|1|3
5|4|N|S|H|H|C|0|3|1|0|1|4|0|2
5|4|N|S|H|H|C|0|4|0|2|1|4|0|3
5|4|N|S|H|H|O|1|3|0|2|4|0|1|0
5|4|N|S|H|O|H|1|2|3|4|3|0|1|0
5|4|N|S|H|O|H|3|4|0|2|3|0|1|0
5|4|N|S|H|P|S|4|3|3|2|1|0|3|0
5|4|N|S|O|N|H|1|0|3|4|1|2|1|3
5|4|N|S|O|P|H|1|0|2|0|1|4|3|0
5|4|N|S|P|H|S|4|2|4|3|1|0|2|0
5|4|O|Br|Br|C|H|0|4|2|3|0|3|1|3
5|4|O|Cl|C|H|P|0|2|1|2|2|3|4|0
5|4|O|Cl|C|H|P|4|3|0|2|1|2|4|0
5|4|O|Cl|H|C|S|3|2|4|3|4|0|1|0
5|4|O|Cl|H|O|N|3|4|1|4|3|2|0|4
5|4|O|C|C|C|H|3|4|1|3|0|2|0|1
5|4|O|C|C|H|Br|4|1|1|2|0|1|0|3
5|4|O|C|C|H|C|0|3|1|4|0|2|0|1
5|4|O|C|C|H|C|1|4|0|2|0|1|1|3
5|4|O|C|C|H|C|2|3|1|4|0|2|0|1
5|4|O|C|C|H|H|0|3|2|4|0|2|0|1
5|4|O|C|C|O|H|3|1|0|4|1|2|0|2
5|4|O|C|F|H|C|0|4|1|3|0|1|2|4
5|4|O|C|F|H|C|0|4|4|3|0|1|2|4
5|4|O|C|H|C|N|0|4|3|2|4|1|3|1
5|4|O|C|H|C|N|0|4|4|1|3|1|1|2
5|4|O|C|H|C|O|4|1|1|2|1|3|0|3
5|4|O|C|H|F|H|3|0|0|1|1|4|1|2
5|4|O|C|H|N|O|0|3|0|4|3|1|1|2
5|4|O|C|H|N|O|0|3|0|4|3|2|3|1
5|4|O|C|H|O|C|3|0|3|1|1|4|1|2
5|4|O|C|H|O|O|0|1|1|2|3|1|4|1
5|4|O|C|H|O|O|4|1|0|1|4|3|1|2
5|4|O|C|H|O|Si|3|2|0|1|4|3|4|1
5|4|O|C|H|P|N|3|0|3|4|3|1|1|2
5|4|O|C|H|S|C|3|0|3|4|4|2|1|4
5|4|O|C|N|H|Br|4|1|0|2|2|1|1|3
5|4|O|C|N|H|Br|4|1|0|2|2|1|2|3
5|4|O|C|N|O|H|3|2|0|2|1|4|2|1
5|4|O|C|O|C|H|2|3|1|3|0|3|0|4
5|4|O|C|O|H|C|2|4|1|4|1|3|0|4
5|4|O|C|O|H|Si|0|1|0|3|4|2|4|1
5|4|O|C|O|O|H|0|4|3|1|0|1|3|2
5|4|O|C|O|P|H|2|1|0|1|3|4|3|2
5|4|O|C|P|H|C|4|1|2|4|0|3|0|4
5|4|O|C|P|H|C|4|1|2|4|2|3|0|4
5|4|O|C|P|N|H|1|4|2|3|3|1|2|0
5|4|O|C|Si|N|H|0|1|3|1|2|4|2|3
5|4|O|C|S|C|H|1|4|2|0|2|3|1|3
5|4|O|H|C|C|C|2|3|0|1|0|3|3|4
5|4|O|H|C|C|N|0|4|0|1|4|2|3|2
5|4|O|H|C|H|O|2|1|4|2|0|2|2|3
5|4|O|H|C|H|P|4|1|4|3|0|2|4|0
5|4|O|H|C|N|Br|4|2|0|3|3|2|0|1
5|4|O|H|C|N|O|0|3|0|4|3|2|4|1
5|4|O|H|C|O|O|4|2|0|2|3|1|4|3
5|4|O|H|C|P|N|3|4|4|1|4|2|3|0
5|4|O|H|C|S|O|4|2|3|2|0|2|2|1
5|4|O|H|I|I|C|3|4|0|1|0|4|2|4
5|4|O|H|N|H|N|4|2|0|4|0|1|2|3
5|4|O|H|N|N|H|3|4|0|2|0|3|3|1
5|4|O|H|N|N|N|0|3|2|4|0|2|3|1
5|4|O|H|N|N|P|0|1|4|0|4|3|4|2
5|4|O|H|O|C|H|0|4|2|3|0|1|0|3
5|4|O|H|O|C|N|4|1|0|2|0|3|4|3
5|4|O|H|O|H|N|2|4|2|0|4|3|4|1
5|4|O|H|O|H|N|2|4|2|3|0|1|0|4
5|4|O|H|O|N|H|2|3|3|4|0|3|2|1
5|4|O|H|O|N|N|2|3|0|3|0|4|2|1
5|4|O|H|O|N|O|0|3|3|1|4|2|0|4
5|4|O|H|P|C|C|2|3|3|4|3|1|2|0
5|4|O|H|P|C|S|4|2|2|0|0|1|2|3
5|4|O|H|P|O|C|2|3|4|1|3|4|2|0
5|4|O|H|P|O|N|2|1|2|4|0|4|3|4
5|4|O|H|Si|O|O|2|4|2|0|2|3|2|1
5|4|O|H|S|C|C|4|1|0|4|2|4|0|3
5|4|O|H|S|O|C|2|0|2|3|0|1|2|4
5|4|O|H|S|O|C|3|4|2|4|0|1|3|0
5|4|O|I|C|H|C|4|3|1|0|0|2|2|4
5|4|O|I|H|C|C|1|0|0|3|3|2|3|4
5|4|O|I|I|C|H|2|3|0|3|1|3|3|4
5|4|O|N|C|F|H|2|4|0|1|3|2|0|2
5|4|O|N|C|F|H|3|0|0|2|2|4|1|2
5|4|O|N|C|H|F|4|0|0|2|1|2|1|3
5|4|O|N|C|H|H|2|3|0|1|0|4|1|2
5|4|O|N|C|N|H|0|1|3|2|1|2|1|4
5|4|O|N|C|N|H|3|1|3|2|0|2|0|4
5|4|O|N|C|N|H|3|2|3|1|3|4|0|2
5|4|O|N|H|I|C|0|2|1|4|0|4|3|4
5|4|O|N|H|I|C|1|4|0|4|4|2|3|4
5|4|O|N|H|N|C|1|3|0|4|0|1|4|2
5|4|O|N|H|N|C|1|3|3|2|0|4|0|1
5|4|O|N|H|N|N|0|3|1|4|0|1|4|2
5|4|O|N|H|N|O|3|2|4|1|4|0|1|3
5|4|O|N|H|N|P|4|0|3|2|4|3|4|1
5|4|O|N|H|O|O|0|3|4|2|4|1|0|1
5|4|O|N|H|P|C|1|2|3|4|3|1|0|4
5|4|O|N|H|P|P|1|2|4|1|3|0|3|1
5|4|O|N|I|C|H|1|3|0|3|1|4|2|3
5|4|O|N|N|H|H|2|4|1|3|0|1|0|2
5|4|O|N|N|H|N|0|2|1|4|1|3|0|1
5|4|O|N|N|H|O|4|1|4|0|0|3|1|2
5|4|O|N|P|C|H|2|3|2|1|0|3|0|4
5|4|O|N|P|H|P|4|3|4|1|2|0|2|1
5|4|O|O|C|C|H|3|2|0|3|3|4|1|3
5|4|O|O|C|H|N|1|0|0|4|1|2|4|3
5|4|O|O|C|N|H|1|0|0|3|2|4|1|2
5|4|O|O|C|N|H|2|4|0|1|0|2|3|2
5|4|O|O|H|N|N|4|3|1|4|1|2|0|4
5|4|O|O|H|N|O|0|3|4|1|0|4|1|2
5|4|O|O|H|O|C|3|0|1|2|3|4|0|1
5|4|O|O|N|H|N|4|2|1|4|2|3|0|4
5|4|O|O|N|N|H|1|2|2|4|0|2|0|3
5|4|O|O|N|N|H|1|2|3|4|0|2|0|3
5|4|O|O|O|C|H|1|4|2|3|1|3|0|3
5|4|O|O|O|H|C|4|3|2|0|2|4|0|1
5|4|O|O|O|H|S|4|0|4|2|1|3|4|1
5|4|O|O|P|Cl|H|2|1|2|0|2|4|3|0
5|4|O|O|P|H|S|2|1|4|3|4|2|2|0
5|4|O|O|P|S|H|2|1|3|2|2|0|1|4
5|4|O|P|C|S|H|2|4|3|1|1|0|1|2
5|4|O|P|C|S|H|3|1|1|0|3|4|1|2
5|4|O|P|H|H|C|1|4|1|3|0|2|0|4
5|4|O|P|H|H|C|1|4|1|3|1|2|0|4
5|4|O|P|H|O|H|1|0|3|4|1|3|0|2
5|4|O|P|H|P|H|3|2|1|0|0|4|1|3
5|4|O|P|H|P|P|3|2|1|0|1|4|1|3
5|4|O|P|N|C|H|0|3|1|0|1|4|2|3
5|4|O|P|N|O|H|1|3|3|2|1|0|2|4
5|4|O|P|O|Cl|H|0|4|1|0|3|1|1|2
5|4|O|P|O|C|H|1|3|2|3|1|4|0|3
5|4|O|P|O|C|H|2|4|1|3|2|3|0|3
5|4|O|P|O|H|N|1|4|1|0|1|2|4|3
5|4|O|P|O|N|H|1|3|1|0|2|4|1|2
5|4|O|P|P|H|P|1|0|1|4|0|3|1|2
5|4|O|P|S|H|N|1|0|4|3|1|4|2|1
5|4|O|Si|H|H|H|1|3|1|2|1|0|1|4
5|4|O|Si|H|H|N|4|3|1|0|1|4|0|2
5|4|O|Si|H|H|Si|1|0|1|3|4|2|4|0
5|4|O|Si|H|H|Si|4|3|1|0|4|2|4|0
5|4|O|Si|O|H|N|1|2|1|0|1|4|0|3
5|4|O|Si|O|H|N|4|3|1|2|1|0|1|4
5|4|O|Si|S|H|N|2|4|1|3|2|0|1|4
5|4|O|S|C|Cl|H|3|2|1|2|0|4|1|0
5|4|O|S|C|C|H|1|4|2|3|0|2|1|2
5|4|O|S|C|H|C|0|4|2|3|1|4|0|2
5|4|O|S|C|H|C|2|4|0|2|2|3|1|2
5|4|O|S|C|H|C|2|4|0|3|0|2|1|2
5|4|O|S|C|H|C|4|3|2|4|0|2|1|2
5|4|O|S|C|H|H|1|4|0|3|0|2|1|2
5|4|O|S|H|C|Cl|4|3|1|3|3|2|1|0
5|4|O|S|H|C|H|1|3|0|4|3|2|1|0
5|4|O|S|H|O|C|4|2|1|0|1|3|1|4
5|4|O|S|O|H|C|2|4|1|4|4|3|2|0
5|4|O|S|S|N|H|2|4|0|3|1|3|2|3
5|4|P|Br|C|H|Br|2|3|0|2|4|0|1|0
5|4|P|Br|S|S|H|2|4|3|0|1|0|2|0
5|4|P|Cl|Cl|C|H|2|0|0|3|3|4|1|0
5|4|P|Cl|N|H|Cl|0|2|4|2|0|3|1|2
5|4|P|C|C|H|C|0|1|1|2|2|3|0|4
5|4|P|C|C|H|C|1|3|0|1|1|2|0|4
5|4|P|C|C|H|H|2|3|1|4|0|2|0|1
5|4|P|C|C|H|O|4|2|0|1|1|3|0|4
5|4|P|C|C|N|H|3|1|2|1|0|2|0|4
5|4|P|C|C|N|H|3|1|2|4|2|1|0|2
5|4|P|C|C|P|H|0|3|2|1|0|2|1|4
5|4|P|C|C|P|H|0|3|3|4|2|1|0|2
5|4|P|C|C|P|H|0|4|3|0|3|2|3|1
5|4|P|C|C|P|H|3|0|3|2|1|4|3|1
5|4|P|C|H|C|C|0|1|1|3|4|2|0|4
5|4|P|C|H|C|C|0|2|0|1|1|3|0|4
5|4|P|C|H|C|H|1|4|0|2|0|3|0|1
5|4|P|C|H|C|O|4|3|0|2|0|1|0|4
5|4|P|C|H|C|P|0|4|3|1|0|3|0|2
5|4|P|C|H|C|P|0|4|3|2|3|1|0|3
5|4|P|C|H|P|H|3|0|1|2|1|4|3|1
5|4|P|C|H|P|P|4|1|0|1|3|1|1|2
5|4|P|C|H|P|P|4|1|0|1|3|1|3|2
5|4|P|C|I|H|H|1|3|0|4|0|1|2|1
5|4|P|C|N|H|P|2|3|0|1|2|1|4|1
5|4|P|C|N|P|H|0|4|0|1|2|1|3|1
5|4|P|C|O|H|C|0|1|1|3|2|4|0|4
5|4|P|C|P|H|H|0|3|2|0|0|4|2|1
5|4|P|C|P|H|H|0|3|2|0|1|4|2|1
5|4|P|C|P|H|N|1|3|0|4|4|1|2|4
5|4|P|C|P|H|N|1|3|2|4|0|4|2|1
5|4|P|C|P|N|H|0|3|0|4|3|1|2|3
5|4|P|C|P|O|H|2|4|3|1|2|1|0|1
5|4|P|C|S|H|C|2|0|1|3|1|4|0|1
5|4|P|C|S|H|C|2|0|4|3|1|4|0|1
5|4|P|C|S|H|H|1|4|2|0|0|1|1|3
5|4|P|C|S|H|H|1|4|2|0|2|3|0|1
5|4|P|C|S|H|H|2|4|2|1|0|1|0|3
5|4|P|F|C|H|H|0|2|2|3|1|2|2|4
5|4|P|F|H|C|C|0|2|1|3|3|4|0|3
5|4|P|F|H|C|C|1|3|3|4|4|2|0|3
5|4|P|F|H|H|C|0|3|1|4|0|4|0|2
5|4|P|F|O|O|H|0|1|0|2|0|3|3|4
5|4|P|F|P|F|H|0|3|0|2|2|4|0|1
5|4|P|F|P|H|H|0|1|0|2|2|3|0|4
5|4|P|H|C|C|H|2|1|2|4|0|3|0|2
